pulse|n.脉搏；脉冲；[植]豆类; v.搏动；跳动
chide|vi.斥责；指责; vt.(温和地）责备
stat|n.静力学；站；固定的；统计的；统计学；定子；雕刻家
achievement|n.成就；成绩；完成；达到
honeycomb|n.蜂窝；蜂窝状物; v.使布满小孔；成蜂窝状
anemometer|n.风速计；风力计
cumulonimbus|n.积雨云
m-|[化]间位,[医]间位(化学名用)
disasters|灾害
loot|n.掠夺品；赃物；钱; v.掠夺；洗劫
chlorophyll|n.叶绿素
dissolve|vt.使溶解；解散；消除；解决(问题)；使沮丧; vi.溶解；液化；消散；变得模糊; n.叠化画面
milkweed|n.[植]马利筋；乳草属植物
convection|n.(热的)对流
crouch|v.蹲下；屈膝; n.蹲伏；蜷缩
vase|n.花瓶
clay|n.黏土；泥土
catfish|n.鲶鱼
silt|n.淤泥; v.(使)淤塞
anchor|n.锚；锚状物；依靠；新闻节目主播；压阵队员; v.抛锚；停泊；用锚系住；担任（广播电视新闻节目）的主持人
astronomer|n.天文学家
nearest|adj.最近的
observatory|n.天文台；气象台；了望台
apparel|n.衣服；装具; vt.装饰；使...穿衣
farther|adj.更远的；较远的; adv.更远地；进一步地
uhp|n.超高压的
adulthood|n.成年
bedtime|n.就寝时间
instinctive|adj.本能的；天性的；直觉的
gymnast|n.体操运动员
saguaro|n.巨人柱（仙人掌之一种）
nin|n.尼恩（法裔的美国作家）
eau|n.(法)水；水似的溶液
chick|n.小鸡；少妇; adj.胆小的；懦弱的
en|n.半方；N字; prep.作为；一起；在...中
horn|n.喇叭；触角；角质；号; v.强行介入
wilt|v.（使)枯萎；（使)萎靡; n.枯萎；憔悴
nit|n.虱子；没用的人
radiation|n.辐射；放射线
concluding|adj.结束的
microphone|n.麦克风；扩音器
stack|n.堆；一大堆；【计】存储栈；迭式存储器，栈式存储器；存储栈数据; v.堆积；堆放
daytime|n.白天；日间
laundry|n.洗衣店；洗衣；要洗的衣服
picks|精选
ajm|磨料喷射加工
slot|n.狭缝；槽；投币口；时间段；职位；（鹿的）足迹; v.插入；留细长的孔；放置
aspirin|n.阿斯匹林
stamen|n.[植]雄蕊
forecasting|预测
icicles|n.结晶纯可卡因(毒品相关用语)
three-fourths|四分之三
overgraze|vt.使过度放牧；在…上过度放牧
rapidly|adv.迅速地；很快地
meteorologist|n.气象学家
readily|adv.容易地；迅速地；乐意地；欣然
watertight|adj.不漏水的；无懈可击的
cone|n.圆锥体；锥形物；球果; vt.变成锥形
migrate|vi.迁移；迁徙；转移
irrigate|vi.进行灌溉; vt.灌溉；[医]冲洗
wheel-and-axle|adj.轮轴的；差动滑轮的
predictions|预言
brick|n.砖；砖块；砖状物; vt.用砖围砌（或堵）
frond|n.蕨叶；叶状体；藻体
lightweight|adj.轻量级的；无足轻重的；比较轻的; n.轻量级拳击运动员；无足轻重的人或物；轻便
meteoroid|n.流星体
explanation|n.解释；说明
thrive|vi.兴旺；繁荣；茁壮成长
tangy|adj.强烈的；扑鼻的；有刺激性的
light-weight|adj.轻量
clash|n.冲突；抵触；撞击声; vt.使…发出撞击声; vi.引起冲突
kelp|n.巨藻；海草灰
obtain|vt.获得；得到; vi.流行；通用；存在
downhill|adv.向山下；走下坡路地; adj.下坡的；向下的
birdbath|n.水盆
observable|adj.可观察到的；值得注意的；可遵守的; n.[物]可观察量(观察符号)
proof|n.证明；证据；校样; adj.防...的；耐...的; vt.检验；给...做防护措施
ine|(=individualnoiseexposure)个体噪声暴露,(=infantilenecrotizingencephalomyelopathy)婴儿坏死性脑脊髓病
gauge|n.测量仪器；测量标准；（铁道的）轨距；（钢丝等的）直径；（枪管的）口径; v.估计；判断；测量
jad|n.深长的掏槽；石面截槽
vee|n.V字形物；字母V
monitor|v.监视；监督；监听; n.班长；监视器；监听员；[计算机]显示器
pepperoni|n.意大利香肠
finis|n.终结；结束
derrick|n.动臂起重机；油井架吊杆；进线架；飞机的起飞塔
arrow|n.箭；箭头
mmmm|int.嗯；呣
ljm|液体喷射加工
edit|vt.剪辑；编辑；校订
three-fifths|num.五分之三
speedy|adj.快速的；高速的；迅速的；敏捷的；立即的
cycads|苏铁
dormant|adj.休眠的；睡眠的；静止的；潜伏的；匿名的；（动物等）冬眠的
clam|n.蛤；沉默寡言的人; vi.保持沉默；挖蚌
offish|adj.冷淡的；疏远的
unevenly|adv.不平坦地；不均衡地
sieve|n.筛子；粗篮；说话轻率不能保密的人; v.筛；滤
addition|n.增加；加法；附加物
aquifers|含水层
grader|n.分类机；(中小学的)...年级学生
bismarck|n.俾斯麦(普鲁士政治家); n.俾斯麦(美国北达科他州府)
tadpole|n.蝌蚪
invasive|adj.侵入的；侵略性的；攻击性的
bun|n.小面包；圆发髻; n.酒醉
platform|n.月台；讲台；平台；站台；(政党的)政纲
cereal|n.麦片粥；谷类食物; adj.谷类的；谷物的
myths|神话
pyramid|n.金字塔；棱锥体；[证券]金字塔式交易法; v.急速增加；以金字塔的模型构建
fern|n.羊齿植物；蕨
convert|v.(使)转变；使…改变信仰；转化；兑换；换算; n.皈依者；改变信仰的人
thunderstorm|n.雷暴雨；大雷雨
a-|pref.不，无，非；缺少；离；处于...状态或过程中；在…之上；朝着
seawater|n.海水
blade|n.刀刃；刀锋；桨叶；叶片
pistils|雄蕊
jai|n.（印度英语）胜利
mitt|n.手套；手
wagonload|n.一货车的货物；货车装载量
adaptations|适应
formation|n.形成；队形；编队；构造；[地]地层
fre|量子
dye|n.染料；染色; v.染；染色
close-up|n.特写镜头；细致的观察
canal|n.运河；沟渠；气管；食管; vt.建运河；疏导
magnets|磁体
nay|adv.否；不; n.拒绝；反对；投反对票; conj.不但如此；而且
pelican|n.鹈鹕
equation|n.相等；均衡；方程式；等式
burner|n.燃烧器；火炉
diesel|n.柴油机；内燃机; Diesel.; n.迪赛（意大利品牌）
momenta|n.动量(动向；力量)
nephew|n.外甥；侄子
alcohol|n.酒精；酒；乙醇
log|n.原木；圆木；(航海、飞行)日志；(船)计程仪; v.伐木；记入(日志)
hoot|n.鸣笛声；猫头鹰叫声；一点点；好笑的人或事; v.大声叫嚣；(汽笛、喇叭等)呜呜作响；哄赶
incomplete|adj.不完全的；不完整的
pupa|n.蛹
thumb|n.拇指; v.翻阅；示意要求搭车
raindrop|n.雨点；雨滴
automobile|n.汽车; adj.汽车的
doghouse|n.狗舍
asp|n.（尤指北非产的）小毒蛇; n.白杨
density|n.密度；浓度；比重
categorize|v.分类
finch|n.雀类
scissors|n.剪刀
definite|adj.明确的；一定的；有把握的
respell|vt.再拼(读或写)
speck|n.斑点；灰尘；污点；少量; v.用斑点标记
maglev|n.磁力悬浮火车; adj.磁力悬浮火车的
hillside|n.山腰；山坡
urchin|n.顽童；[动]海胆；刺猬
biolog|n.德国一家以创新和科学性为导向的企业；专门提供用于信号转导研究的工具
lumber|n.木材；木料; v.伐木; vi.缓慢地移动; vt.拖累
nonflowering|adj.(尤指苔藓、蕨等)不开花的
exhaust|v.使筋疲力尽；耗尽；详尽论述; n.排气装置；废气
overloaded|adj.超载的；超负荷的
fora|n.论坛(讨论会；专题讲话节目)
barometers|气压计
pumpkin|n.南瓜
non-explosive|不爆炸的,无爆炸性
gravitational|adj.重力的；引力作用的
aquarium|n.水族馆；养鱼缸; 词根：aqu-（表示水）
roller|n.滚筒；滚轴；滚转机；巨浪
poorly|adv.贫穷地；不充份地；贫乏地; adj.身体不舒服的；心情恶劣的
fastener|n.扣件；纽扣；结扎者; =fastening.
puff|vt.喷出；喘息；夸张；膨胀；吹捧; vi.喷出；膨胀；喘息；骄傲; n.一阵；一股；粉扑；泡芙; adj.吹嘘的
aking|n.蛇行
rothschild|n.罗特希尔德家族（闻名的犹太财阀）
lavender|n.熏衣草；淡紫色; vt.用薰衣草薰香
confused|adj.困惑的；混乱的；混杂的
gopher|n.囊地鼠（产自北美的一种地鼠); v.挖洞，打地洞
positively|adv.极其；绝对地；十分肯定的；坚定的
sau|n.分(越南货币名)
taproot|n.直根；主根；根本
bulky|adj.庞大的；笨重的；肥大的
short-lived|adj.短命的；短暂的；短期的；无常的
rectangular|adj.矩形的；长方形的；直角的
fluorescent|n.日光灯; adj.萤光的
graze|v.放牧；（牛、羊等）吃草; v.轻擦；擦伤; n.放牧; n.擦伤
tap|n.龙头；塞子；窃听; n.轻拍；轻敲；鞋掌; v.轻拍；轻击；补鞋掌；选择; v.开发；利用；索要；装龙头；窃听
reh|n.流值
radiate|v.放射；散发；辐射；流露
rap|n.轻敲；拍击；责骂；厉声说出；说唱音乐；谈话；最少量; vi.轻敲；表演说唱音乐；畅谈
runoff|n.径流量；流出；流放口；决赛
renew|v.重新开始；更新
larva|n.幼虫；幼体
sandpaper|n.砂纸; v.打磨
modified|adj.修改的
sponges|海绵动物
gimbals|n.平衡环
lifecycle|n.生命周期；生命循环；生活过程
soom|n.游泳；vi
conto|n.巴西及葡萄牙的钱款数目
perspective|n.远景；看法；透视; adj.透视的
whitecaps|n.浪头白沫
spandrel|n.【建】三角拱腹; =spandril
plantlike|adj.似植物的
repulsion|n.厌恶；反感；[物]排斥；斥力
uy|[域]Uruguay,乌拉圭
ingredient|n.成分；原料；配料；因素
detergent|n.清洁剂; adj.用于清洗的
gentian|n.龙胆属的植物；龙胆根
firebreak|n.防火道；防火线
gulf|n.海湾；鸿沟; vt.吞没
discharge|v.排出；释放；解雇；放电；解除；清偿债务; n.卸货；释放；发射；放电；准许离开；排出物
sage|n.圣人；哲人; n.鼠尾草；蒿属植物; adj.贤明的；明智的
destination|n.目的地；终点
prs|n.偶(对)
wearer|n.穿用者
biofuel|n.生物燃料
mimic|vt.模仿；模拟; n.模仿者；仿制品; adj.模仿的；假的
cloudiness|n.阴暗；光泽暗晦；朦胧
unmix|v.(使)不混合; (使)无法混合.
one-tenth|n.十分之一
lbm|n.磅质量
illustrate|vt.说明；（为书）作插图；图解; vi.举例说明；发亮
rig|n.装备；帆具；服装；钻井架；钻塔; v.装配；装扮；临时赶造；操纵
reenter|v.重新进入
colorful|adj.华美的；富有色彩的；有趣的
uns|adj.不对称的
unscramble|v.整理；解读
clip|vt.夹住; v.剪短; v.疾驰；猛击; n.夹子；弹夹；回形针；钳; n.修剪；(羊毛的)剪下量；(被剪下的)东西
anemone|n.银莲花属植物；海葵
humus|n.腐殖质
seedling|n.幼苗
bu|[经]英斗
humpback|n.驼背；座头鲸；小鲑鱼
incredibly|adv.极其；难以置信地
minimal|adj.最小的；最低限度的
adaptation|n.改编；改编成的作品；适应；【心】（感官）适应，适应性变化
toxic|adj.有毒的
pur|v.咕噜咕噜叫；Pursue追逐；追赶
walnut|n.核桃；核桃木；核桃色；茶色
redesign|vt.重新设计
landslides|滑坡
closely|adv.紧密地；接近地；严密地；亲近地
stink|n.臭味；臭气; vi.发臭味；招人讨厌
buhl|n.布尔细工
hydrologist|n.水文学者
puddle|n.水坑；地上积水；胶泥; v.搅浊；在泥污中打滚；排尿
shrub|n.灌木; n.果汁甜酒
toolbox|n.工具箱
diver|n.跳水者；潜水员
yogurt|n.酸奶；酵母乳; =yoghurt.
flashlight|n.手电筒；闪光灯
valve|n.瓣膜；真空管；阀门；电子管
dough|n.生面团；钱
coastal|adj.沿海的；海岸的；沿岸的
ess|n.字母S；S形之物; -ess:suf.；女的；母的；雌性的
kudzu|n.〈植物〉(产于中国和日本的)葛
accelerator|n.加速装置；油门；[物]加速器；[化]加速剂；促进剂
owl|n.猫头鹰
pave|vt.铺路；铺设；铺满；安排
flatten|vt.使变平；打倒; vi.变平
setup|n.装备；安装；计划
caterpillars|毛虫树
flipchart|翻转图
permanent|adj.永久的；持久的; n.烫发
hammock|n.吊床
toenail|n.脚趾甲；斜钉; v.用斜钉钉牢
dragonfly|n.蜻蜓
pivot|n.枢；中心；旋转; adj.在枢轴上转动的；关键的; vt.装枢轴于；以...为中心; vi.在枢轴上转动
simulate|vt.假装；模拟；模仿
movements|n.动作
antelope|n.羚羊；羚羊皮革
subtract|vt.减去; vi.减少
birdhouse|n.小鸟用鸟笼；小鸟舍；禽舍
frogfish|n.襞鱼科
breakable|adj.易破碎的; n.易碎物品
spinach|n.菠菜
shovel|n.铲；挖斗机；一铲的量; vt.铲；铲成；舀; vi.用铲子
mathematics|n.数学
fulfill|vt.完成；履行；执行；满足
diodes|二极管
interactions|相互作用
palau|n.帕劳（太平洋西部加罗林群岛中的一组火山岛和小岛）; =Belau.
spilling|泄漏
dryer|n.吹风机；干衣机；干燥剂; =drier.
weel|adj.好的; =well; adv.好
enabled|adj.可激活的；已启用的
ree|vt.筛(豆等)
hi|int.嗨(引人注意时的喊声；打招呼)
gin|n.杜松子酒; n.弹棉机；轧花机；陷阱；网; v.用轧棉机去籽；用陷阱（网）捕捉
ammonite|n.[古生]菊石；鹦鹉螺的化石；干肉粉（作肥料用）
moldy|adj.发霉的
droughts|旱灾
hart|n.(五岁以上的)雄赤鹿
omnivore|n.不偏食的人；杂食动物
moisture|n.水分；潮气；湿度
freezer|n.冰箱；冷冻室
reddish|adj.略带红色的；微红的
arow|成列地
loam|n.壤土；沃土; v.用壤土填
backbone|n.脊骨；骨干；骨气；毅力
flexibility|n.灵活性；弹性；适应性；柔韧性
instinct|n.直觉；本能；天性; adj.充满的
disrupt|vt.干扰；打断；妨碍；使分裂；使破裂
specks|n.眼镜
reentry|n.重新进入；（桥牌）再进；[太空]返回
mountainside|n.山坡；山腰
wobble|n.摆动；动摇；不稳定; vi.摇晃；游移不定; vt.使摇晃；使动摇
riddle|n.谜；谜语; vt.解谜；出谜题；充满；打洞；筛选; vi.出谜题
darkness|n.黑暗
vair|n.松鼠皮；毛皮纹
cause-and-effect|因果关系
retired|adj.退休的；退役的
emitters|灌水器
magnolia|n.木兰；木兰属植物
crinkly|adj.起绉的；绉褶多的；卷缩的；沙沙作响的
forewarn|v.预先警告；事先告知
overloading|过载；超载；过负载
funnel|n.漏斗；漏斗状物；烟囱; vt.使成漏斗状；使经过漏斗; vi.形成漏斗状；经过漏斗
pipe|n.管子；烟斗；管乐器; vt.以管输送；装管道；吹奏；尖声说；(为衣服等)滚边; vi.吹奏管乐；尖叫
texture|n.质地；手感；口感；组织；结构；纹理；特点; vt.给予结构
stickiness|n.粘性；粘住
pearlwort|n.[植]漆姑草
chill|v.(使)变冷；(使)扫兴；[冶]冷淬; n.寒冷；扫兴；寒心；着凉; adj.冷淡的；寒冷的
crank|n.曲柄；有怪癖的人；脾气坏的人；妙语；古怪行为; v.用曲柄启动或转动；快速制作; adj.奇异的；古怪的；摇晃的；松动的
pat|n.轻拍；轻打；小块; v.轻拍；抚摸；拍打
roll|n.卷；滚动；名单；压路机；颤音；圆形物，面包卷; v.摇摆；滚；绕；转动；展开
smooth|adj.光滑的；平稳的；流畅的；圆滑的；可口的；安祥的；均匀的; v.使光滑；消除；安慰；理顺(羽毛)
immature|adj.不成熟的
tuck|v.打摺；卷起；收拢；藏起；大吃; n.缝摺；船底后端；食品
mileage|n.英里数；汽车里数津贴；好处
badger|n.獾；獾皮(毛); Badger:獾州人(对威斯康星州人的昵称).; v.纠缠；一再烦扰；吵着要
inner|adj.内心的；内部的；里面的; n.里面
spiral|n.螺旋；螺旋形之物；不断恶化、增加或减少; v.螺旋移动；盘旋上升；不断恶化、增加或减少; adj.螺旋形的；盘旋的
accelerators|加速度表
pistil|n.[植]雌蕊
whisper|n.低语；窃窃私语；飒飒的声音; vi.低声说；窃窃私语；飒飒地响; vt.耳语；私语
recreational|adj.娱乐的；消遣的
kinetic|adj.运动的；动力学的
tin|n.锡；罐头；听头; adj.锡制的; vt.镀锡于
brownish|adj.带褐色的；呈褐色的
liters|公升
uit|(=out)[南非]外的
qr|n.四分之一(一刀纸)
bout|n.回合；一场；一阵；发作；（摔跤等）比赛
high-speed|adj.高速的
axle|n.轮轴；车轴
gas-filled|充有气体的
toothbrush|n.牙刷
armor|n.盔甲；装甲
wash-and-wear|adj.[纺]免烫的；洗后不烫即平的
dispersal|n.散布；传播；分散；疏散区
carton|n.纸板箱；硬纸盒; vt.把...装入纸板箱; vi.制作纸盒
evacuation|n.撤离；疏散; n.排泄；排泄物
screw|n.螺钉；螺丝；螺状物；螺旋桨；螺旋；吝啬鬼；监狱看守人；性交；工资；薪水; v.拧紧；拧；压榨；性交
acorns|坚果
timer|n.计时器；定时器；计时员
observer|n.观察者
sin|n.原罪; v.犯罪；违反(教规)
disguise|vt.掩饰；假装；假扮; n.伪装；伪装物
toothpick|n.牙签
seta|n.刚毛
unchanged|adj.无变化的
rii|(=radio-immuno-image)放射免疫显像,(=radioimmunoimaging)放射性免疫显像
trade-off|n.(对不能同时兼顾的因素)权衡；物物交换，交易；取舍
producer|n.生产者；制造者；制片人
doe|n.母鹿；雌兔；无男子陪伴的女子
wow|n.巨大的成功; int.哇！; vt.使热烈赞赏
wheelchair|n.轮椅
tangle|n.缠结；混乱；纠纷; vt.使缠结；使混乱；使陷入; vi.纠缠；乱作一团；吵架；争论
pea|n.豌豆
yarn|n.纱；线；故事; v.讲故事
niche|n.壁龛；适当的位置；（特定产品或服务的）用户群；[生]生态龛；生态位；小生态环境; vt.放在适当的位置
nights|adv.每晚；在夜晚
assemble|v.集合；收集；装配
representation|n.陈述；表现；表示法
precisely|adv.精确地
brittle|adj.易碎的；尖利的；脆弱的; n.果仁薄脆糖
photosynthesis|n.光合作用
glaciers|冰川
candlewick|n.烛芯
grainy|adj.粒状的；多粒的；木纹状的
moder|n.脉冲信号
drill|n.钻孔机；钻子；反复操练；播种机; v.练习；钻孔；(军事)训练
jg|少尉
classify|vt.分类；归类
diameter|n.直径
ooh|int.噢；呵(表示惊讶、欣喜、痛苦等); vi.以高兴（惊喜等）语调说
copter|n.直升飞机
paroxysmal|adj.发作性的；突发性的
column|n.栏；专栏；列；圆柱；柱；柱形物
dome|n.圆屋顶；苍穹；脑袋；圆形的火山口; vt.加圆屋顶于...上；使成圆屋顶; vi.成圆顶状
compact|adj.紧密的；紧凑的；简洁的; vt.使简洁；使装满；压实; n.合约条约；梳妆粉盒；小型汽车
terrarium|n.动植物饲养园；玻璃容器
interpret|v.口译；解释；翻译；诠释
calculations|计算
grandparents|n.外祖父母；祖父母
mealtime|n.进餐时间；开饭时间
squash|n.壁球；摺皱不堪；拥挤嘈杂的人群；浓缩果汁；美国南瓜; vt.压制；压扁; vi.变扁；挤进
unstable|adj.不稳定的；易变的
snowstorm|n.暴风雪；雪暴
flowchart|n.流程图
warbler|n.莺；啭鸟；鸣鸟；用颤音歌唱的人
saltwater|adj.盐水的；海产的
emperor|n.皇帝
plankton|n.浮游生物
ej|电喷射穿孔
buzzer|n.蜂音器；翁翁作声的东西；信号手；门铃；汽笛
bald|adj.秃头的；单调的；无装饰的; v.（使）变秃头
ser|n.锡厄(印度重量及液体单位)
swan|n.天鹅; vi.闲荡；游荡
piggy|n.小猪; adj.贪心的
transporter|n.运输者；运输装置
unsafe|adj.不安全的；危险的；靠不住的
lantern|n.灯笼；[建]天窗；屋顶气窗
transition|n.转变；过渡
evaporate|v.蒸发；失去水分；消失
livestock|n.家畜；牲畜
humidity|n.湿度；湿气
windmill|n.风车; v.(使）像风车一样旋转
keyboard|n.键盘; v.用键盘输入
dee|n.D字；D字形物
foal|n.驹子; v.生仔
rod|n.杆；棍棒；竿
nitrogen|n.氮
modify|v.修改；更改；缓和；修饰
blueprint|n.蓝图；设计图；(周详的)计划; v.制成蓝图；计划
sod|n.(一块)草皮；草地；家伙；困难的事；鸡奸者; v.用草皮覆盖；诅咒
condense|v.浓缩；凝结；缩短
disfavor|n.厌恶；不悦；失宠；不赞成；不利; vt.不喜欢；不赞成
erf|n.小块土地
calcium|n.钙
esse|n.[哲]存在；实在
biodegradable|adj.生物所能分解的
kitten|n.小猫; vi.生育小猫
tire|n.轮胎；金属圈; v.使疲倦；厌烦；劳累
arrangement|n.布置；安排；约定；商议；改编曲
match-up|n.匹配
iguana|n.〈动〉鼠鳞蜥（一种美洲大蜥蜴）
efficient|adj.效率高的；胜任的
ignite|vi.着火；燃烧; vt.点燃；使...燃烧；引发
multiplying|[计]乘法的
koh|n.鸟叫声
tor|n.岩山；突岩
conductors|列车乘务人员
lore|n.学问；知识；传说；(鸟等的)眼端
insulate|vt.使绝缘；隔离
locomotives|铁道机车
blend|v.混合; n.混合物
camping|n.野营；露营
ditch|n.沟渠；壕沟; vt.丢弃；坠入沟中；飞机（在海上）迫降; vi.挖渠；飞机紧急降落
ney|n.内伊；米哈伊(法国陆军元帅；1769-1815)
planetary|adj.行星的；有轨道的
drip|n.滴；点滴；乏味的人; v.滴下；漏出
technological|adj.科技的；工艺的
shed|vt.除掉；使脱落；使流出；使清晰; n.小屋；车棚
hoover|v.用真空吸尘器把...清除掉；获得大量的(某物); Hoover; n.胡佛吸尘器(商标名)
circular|adj.圆形的；循环的; n.传单；通报
ending|n.结尾；结局
dent|n.凹痕；心理阴影；挫伤; vt.弄凹; vi.形成凹陷
snowball|n.雪球；打雪仗；滚雪球式的募捐法; v.向...丢雪球；使生长或快速的增长
fasten|vt.拴紧；使固定；系；强加于; vi.固定；系紧；抓紧
cardboard|n.厚纸板; adj.厚纸板的；不真实的；无实质的
topsoil|n.表层土; v.去掉表土
apparatus|n.器官；装置；机构；组织；仪器
brainstorm|n.好主意；脑猝病; v.集思广益
poncho|n.斗篷；雨衣
pollinate|v.给...授粉
rub|v.擦；摩擦；搓；惹恼; n.困难；障碍；擦
parallel|adj.平行的；相同的；类似的；并联的; n.对比；平行线(面)；双杠；相似物; vt.相比；相应；与...平行
nonnative|n.非本地的；非本地人
trade-offs|取舍
distraction|n.分心；分心的事物；注意力分散；娱乐；消遣；发狂
explosive|adj.爆炸(性)的；引发争论的；大声的; n.炸药
cataclysmic|adj.灾难性的；剧变的
carpool|vi.合伙使用汽车；拼车
targe|n.圆盾
bai|n.【印度英语】女士；女仆；（Bai）白族（中国少数民族）；（Bai）白语（我国少数民族白族说的语言）
hie|v.快走；赶紧；催促
wavy|adj.波浪形的；起伏的
entomologist|n.昆虫学家
chrysalis|n.蛹；茧
energy-efficient|adj.节约能源的
fractions|形态
real-time|adj.实时的; n.实时
nighttime|n.夜间; adj.夜间的
cirrus|n.[气]卷云；[植]卷须；[动]触毛
archerfish|喷水鱼,射水鱼
ladybug|n.瓢虫
eta|n.希腊语字母的第七字; 估计到达时间(EstimatedTimeofArrival).
atom|n.原子；微粒
gloomy|adj.阴暗的；忧闷的；前景黯淡的
raft|n.筏；木排；救生艇; n.大量; v.乘筏；制成筏
hybrid|n.混合物；杂种；混血儿; adj.杂种的；混合的
flaw|n.瑕疵；缺陷；破绽；裂缝; v.使破裂；有瑕疵
drawback|n.缺点；退税；退款；不利条件；弊
parachute|n.降落伞；缓降物；[动]翅膜; v.跳伞；用降落伞空投
dipper|n.长柄勺；河乌鸟
geothermal|adj.地热的
elevation|n.提升；海拔；高度；提高；立视图
safari|n.旅行；旅行队；狩猎旅行; n.Safari苹果系列产品的默认浏览器名称
pine|n.松树；松木; vi.消瘦；渴望
filament|n.细丝；细线；灯丝；[植]花丝
packing|n.包装
device|n.装置；设备；策略；设计
piezoelectricity|n.压电
airtight|adj.密封的；不透气的；无懈可击的
designers|设计师
volumes|体积
meltwater|n.融水
tui|n.蜜雀(新西兰产)
fireplace|n.壁炉
hare|n.野兔; v.奔跑；飞奔
pantry|n.食品储藏室；餐具室
thrift|n.节俭；节约
comet|n.彗星
lifter|n.升降装置；举东西的人
tan|n.棕褐色；黝黑; v.晒黑；鞣(革)；痛打; adj.棕褐色的
masse|n.[台球]立杆击球; 由动词masser（法语；v.；立杆击球）变化而来
strengths|强项
ey|(=eggyolk)蛋黄,(=emergency)紧急,急症,意外,(=epidemiologyyear)流行病学年
closet|n.壁橱；衣帽间；密室；厕所; adj.隐藏的；不公开的；空谈的; vt.把...关在房间里
transferred|v.转移；移动；迁移; vbl.转移；迁移；转让
axo|轴胞体突触
heater|n.加热器；火炉；加热之人
eruption|n.爆发；喷发；出疹；长牙
rho|n.ρ(希腊字母的第17字)
loo|n.厕所；纸牌游戏
salmon|n.鲑；大马哈鱼；橙红色的
availability|n.有效；有用；有益；可得到的人(或物)；可用性
ostrich|n.驼鸟；驼鸟般的人
developing|adj.发展中的
rebreather|再生式氧气系统,呼吸器,换气器
prototype|n.原型；范例；雏形
shorts|n.短裤
concepts|概念
linea|n.混线；线间短路
ballpark|n.棒球场；变动范围
fertile|adj.肥沃的；富饶的；能繁殖的；多产的；（创造力）丰富的
frees|v.解放
cumulus|n.积云；堆积
variable|adj.可变的；易变的; n.变量；易变的东西
locomotive|n.火车头；机车; adj.运动的；火车头的；旅行的
xii|n.十二; adj.十二的
disperse|v.分散；散开
videogames|电子游戏
sari|n.(印度妇女的)莎丽服
coaster|n.杯垫；小托盘；惯性运转装置；沿海航行船
dey|n.(法国殖民者在阿尔及尔的)总督
fossil|n.化石；食古不化的人；守旧的事物
grace|n.优美；优雅；恩惠; vt.使优美；使荣耀
drought|n.干旱
shred|v.撕成碎片; n.碎布条；细片；少许
plaint|n.起诉；诉状；悲叹；诉苦
correctly|adv.正确地；恰当地
rounder|n.巡回者；搓圆机；浪子；放荡的人; rounders:跑注式棒球.
environments|环境
hanger|n.挂钩；衣架；悬挂物
hardness|n.坚硬；困难；严厉
astronomical|adj.天文学的；巨大的
improperly|adv.不正确地；不适当地
diaper|n.尿布；菱形花纹的织物; vt.换尿布；装饰菱形花纹
piper|n.吹笛者；风笛手
storage|n.保管；贮藏；仓库；保管费；[计]存储器
generate|vt.产生；发生；引起
electron|n.电子
coyote|n.小狼；丛林狼
alert|adj.警觉的；灵敏的; vt.使意识到；警惕; n.警戒；警报
compound|n.化合物；复合词；复合物; n.院子(用围墙圈起来的场地）; adj.化合的；【语】（词语等）复合的；【植】复合的；【动】群体的; vt.混合；调合；使严重；私了；【经】以复利计算; vi.妥协
cun|寸
turbines|涡轮
vulture|n.秃鹰；兀鹰；贪婪的人
reservoir|n.水库；储藏；蓄水池；积蓄
fertilizer|n.肥料
leftover|n.剩饭；残留物; adj.残余的
attractions|知名旅游吸引物
stir|vt.激起；惹起；搅和; vi.活动；引起；挪动; n.骚乱；感动(激动；愤怒或震动)；搅拌
pulley|n.滑车；滑轮；皮带轮
neutron|n.中子
specimen|n.标本；样本
instantly|adv.立即地；即刻地
downstream|adv.朝下游方向; adj.顺流的
north-seeking|寻北
eip|(=end-inspiratorypause)吸气末暂停,(=eosinophilicinterstitialpneumonia)嗜酸细胞性间质性肺炎,(=extensorindicisproprius)(拉)食指固有伸肌
dda|[计算机]数字微分分析器
jot|n.少量; v.草草记下；匆匆记下
mold|n.模式；类型；模子；模型；真菌；软土; vt.形成；制模；发霉; vi.发霉；符合形状
sailboat|n.(比赛、休闲用的)帆船
drawbacks|弊端
botanist|n.植物学家
waxy|adj.像蜡的；蜡色的；苍白的；光滑的；顺从的
stopwatch|n.记秒表；跑表
inclined|adj.倾向于...的
embryo|n.胚胎；萌芽
bake|v.烤；烘焙；烘干；灼热
multiple|adj.多种多样的；许多的; n.倍数；并联
shore|n.岸；滨
oxpecker|n.[鸟]黄嘴(或红嘴)牛椋鸟
bis|adv.重复；两次; int.再来一个；再演一次
lubb|[医]路布(摹拟第一心音)
pointer|n.指针；教鞭；（能指出猎物位置的）猎犬；暗示；主意; Pointer:指极星.
fuel-efficient|adj.耗油低的；燃料消耗低的
renewable|adj.可更新的；可再生的
remit|vt.汇出；提交；宽恕；免除；延迟; vi.汇款；缓和；减轻; n.移交事项
spore|n.孢子; v.产生孢子
gyroscope|n.陀螺仪；回转仪
classroom|n.教室；课堂
woodpecker|n.啄木鸟
laptops|笔记本电脑
rattlesnakes|响尾蛇
lto|低温氧化物
horned|adj.有角的；角状的
flit|v.轻快地飞；掠过；搬家(尤指为躲债); n.掠过；搬家
