vial|n.小瓶；药水瓶; v.把...放入小瓶中
breed|v.繁殖；养育；引起，产生；教养; n.品种；血统
untie|v.解开；松开
violently|adv.猛烈地；强烈地；暴力地
downstream|adv.朝下游方向; adj.顺流的
twist|v.缠绕；捻；搓；拧；扭曲; n.拧；捻；扭曲；盘旋；弯曲处
dumb|adj.哑的；愚蠢的；不能说话的; vt.使沉默
tuck|v.打摺；卷起；收拢；藏起；大吃; n.缝摺；船底后端；食品
hairy|adj.多毛的；长毛的；令人恐怖的；难对付的
suck|vt.啜；吸入；吸收; vi.吸；吸收；奉承；烂; n.吸吮；吸力
label|n.标记；标签；称号；唱片公司; vt.贴标签于；把...归类
slimy|adj.黏滑的；卑劣的
maze|n.迷宫；曲径；迷惑; vt.使迷惑
chamber|n.室；会议厅；房间; adj.【音】室内的，小型的；私人的，秘密的
deadline|n.最后期限；(鉴于边上的)警戒线；截止时间
monitor|v.监视；监督；监听; n.班长；监视器；监听员；[计算机]显示器
pad|n.便签纸；衬垫；发射台；公寓；脚印；肉趾; n.低沉声音；缓慢行走的马; v.填塞；夸大; v.轻轻走
ugliness|n.丑陋
flip|vt.掷；轻击；弹; vi.翻转; n.（跳水或体操动作中的）空翻；轻弹；浏览; adj.无礼的；冒失的；轻率的
driveway|n.(住宅前的)车道
tribal|adj.部落的
sickness|n.疾病；呕吐
barge|n.驳船; vi.猛撞；冲；闯; vt.以驳船载运
rainy|adj.多雨的；下雨的
unrelated|adj.不相关的；无亲属关系的
sticker|n.贴纸；粘附物；固执的人；尖刺
tails|n.(硬币的)反面
visibility|n.能见度；可见性
curl|n.卷曲；卷发；年轮；漩涡；[足]曲线球; vt.弄卷；使弯曲; vi.变卷；弯曲
waterfall|n.瀑布
drain|v.排出；排干；喝光；耗尽; n.下水道；消耗
barn|n.谷仓；牲口棚；车库；大而空荡的农屋
upwind|adv.逆风的; adj.逆风的
truly|adv.真实地；真诚地；正确地
wag|v.(狗)摇摆(尾巴)；(狗尾巴)摇摆；摇(头或手表示不赞成)；逃学；饶舌；离别; n.摇摆；诙谐幽默的人；逃学
stroke|n.中风；击打；一笔（画）；意外的运气; v.击打; v.轻抚；奉承
cabin|n.船舱；机舱；小木屋; vt.抑制; vi.住在小屋
stormy|adj.暴风雨的；激烈的；粗暴的
goose|n.鹅；鹅肉；雌鹅；笨蛋；长柄熨斗
peer|n.同辈；同等的人；贵族; vi.凝视；窥视
underworld|n.黑社会；下层社会；阴间；地球
oral|adj.口头的；口部的；口语的; n.口试
toad|n.蟾蜍；癞蛤蟆
burner|n.燃烧器；火炉
skiing|n.滑雪；滑雪术
stinky|adj.恶臭的
